director_name,avg_rating,movies_directed
"Christopher Nolan",8.414285714285715,7
"Quentin Tarantino",8.16,5
"Peter Jackson",7.957142857142857,7
"Martin Scorsese",7.800000000000001,9
"James Cameron",7.779999999999999,5
"David Fincher",7.655555555555555,9
"Brad Bird",7.58,5
"Paul Greengrass",7.5600000000000005,5
"Steven Spielberg",7.344444444444444,18
"Sam Mendes",7.339999999999999,5
